City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,Galle,6.0367,80.217,77.32,88,100,8.63,LK,1666370795
287,Port-Gentil,-0.7193,8.7815,79.03,81,33,10.29,GA,1666370689
288,Nchelenge,-9.3451,28.734,79.65,44,32,3.67,ZM,1666370796
289,Nakhon Pathom,13.9833,100.0833,77.05,89,95,3.94,TH,1666370796
290,Comodoro Rivadavia,-45.8667,-67.5,62.46,17,0,13.8,AR,1666370730
291,Tignère,7.3667,12.65,66.22,91,62,2.8,CM,1666370797
292,Hoi An,15.8794,108.335,76.96,87,64,5.48,VN,1666370797
293,Zelenoborskiy,66.845,32.3622,33.69,67,90,3.27,RU,1666370797
294,Port Hedland,-20.3167,118.5667,77.05,73,0,10.36,AU,1666370667
295,Derzhavīnsk,51.1,66.3167,52.79,39,98,10.67,KZ,1666370798
296,Matagami,49.7502,-77.6328,42.91,75,100,14.97,CA,1666370799
297,Ola,59.5833,151.2833,12.15,66,49,11.45,RU,1666370799
298,Opotiki,-38.0833,177.2833,42.39,87,5,6.49,NZ,1666370799
299,Buala,-8.145,159.5921,79.59,84,99,5.46,SB,1666370800
300,Kenai,60.5544,-151.2583,37.49,100,0,9.22,US,1666370800
301,Suntar,62.1444,117.6319,20.26,97,100,3.36,RU,1666370801
302,Cairns,-16.9167,145.7667,75.07,97,100,8.05,AU,1666370772
303,Harper,4.375,-7.7169,79.48,80,86,5.86,LR,1666370802
304,Santa Maria,-29.6842,-53.8069,76.3,53,40,8.05,BR,1666370553
305,Kropotkin,45.4375,40.5756,50.85,55,96,6.58,RU,1666370802
306,Ramos Arizpe,25.55,-100.9667,72.95,45,0,0.0,MX,1666370803
307,Kaeo,-35.1,173.7833,56.32,94,45,9.13,NZ,1666370803
308,Minot,48.2325,-101.2963,49.78,61,75,8.05,US,1666370740
309,Matara,5.9485,80.5353,76.6,89,100,9.37,LK,1666370804
310,Waseca,44.0777,-93.5074,62.24,44,0,8.05,US,1666370705
311,Newark,40.7357,-74.1724,64.99,34,0,4.61,US,1666370579
312,Marsh Harbour,26.5412,-77.0636,77.95,76,48,8.19,BS,1666370805
313,Mogadishu,2.0371,45.3438,78.08,80,77,11.52,SO,1666370805
314,Zyryanka,65.75,150.85,9.9,87,100,4.59,RU,1666370806
315,Xaltianguis,17.0667,-99.8333,69.31,67,99,2.95,MX,1666370806
316,Thompson,55.7435,-97.8558,39.36,65,75,12.66,CA,1666370561
317,Taltal,-25.4,-70.4833,62.87,63,16,5.23,CL,1666370807
318,Chardara,41.2547,67.9692,62.28,42,10,9.69,KZ,1666370807
319,Ponnāni,10.767,75.9252,74.52,82,94,3.24,IN,1666370808
320,Baruun-Urt,46.6806,113.2792,30.34,74,45,7.99,MN,1666370808
321,Brownsville,25.9018,-97.4975,82.9,58,40,8.05,US,1666370809
322,Taizhou,32.4933,119.9106,62.69,78,49,3.36,CN,1666370809
323,Santa Cruz Cabrália,-16.2781,-39.0247,80.83,69,40,16.11,BR,1666370810
324,Al Bardīyah,31.7561,25.0865,70.68,59,2,15.21,LY,1666370810
325,Elizabeth City,36.2946,-76.2511,68.04,41,0,5.75,US,1666370811
326,Qaqortoq,60.7167,-46.0333,36.3,96,100,9.86,GL,1666370811
327,Pecos,31.4229,-103.4932,76.3,40,0,3.44,US,1666370811
328,Biak,-0.9131,122.8766,77.02,85,61,1.16,ID,1666370714
329,Digby,44.6169,-65.7655,58.15,63,80,13.27,CA,1666370812
330,Werda,-25.2667,23.2833,84.51,18,42,7.61,BW,1666370812
331,Bhānpura,24.513,75.7469,72.66,40,0,5.21,IN,1666370813
332,Camacha,33.0833,-16.3333,67.42,78,40,6.91,PT,1666370813
333,Parabel',58.6978,81.4825,38.41,93,97,9.62,RU,1666370814
334,Waddān,29.1614,16.139,74.37,44,49,9.89,LY,1666370814
335,Huarmey,-10.0681,-78.1522,67.33,69,82,10.94,PE,1666370815
336,Fukuechō,32.6881,128.8419,70.95,71,100,9.26,JP,1666370815
337,Prince Rupert,54.3161,-130.3201,47.89,90,100,21.85,CA,1666370722
338,Ostrovnoy,68.0531,39.5131,32.9,71,100,12.44,RU,1666370668
339,Antofagasta,-23.65,-70.4,63.68,61,39,8.68,CL,1666370522
340,Iskateley,67.6803,53.1512,34.47,90,100,16.96,RU,1666370817
341,Tongzi,28.7829,105.0877,72.07,49,57,0.36,CN,1666370817
342,Rawson,-43.3002,-65.1023,54.55,32,0,8.12,AR,1666370818
343,Takaungu,-3.6837,39.8566,79.29,86,96,10.87,KE,1666370819
344,Provideniya,64.3833,-173.3,34.09,95,97,8.77,RU,1666370819
345,Ankang,32.68,109.0172,61.12,74,8,0.85,CN,1666370819
346,Kutum,14.2,24.6667,83.14,21,65,7.14,SD,1666370820
347,Monrovia,6.3005,-10.7969,80.65,76,82,7.25,LR,1666370821
348,Alofi,-19.0595,-169.9187,69.69,100,60,2.3,NU,1666370821
349,Ketchikan,55.3422,-131.6461,46.87,93,100,3.44,US,1666370822
350,Luanda,-8.8368,13.2343,78.8,78,20,13.8,AO,1666370522
351,Olafsvik,64.8945,-23.7142,39.54,73,100,7.72,IS,1666370822
352,Abu Kamal,34.4506,40.9171,74.52,48,100,5.01,SY,1666370823
353,Half Moon Bay,37.4636,-122.4286,62.78,94,100,6.91,US,1666370779
354,Lensk,60.7253,114.9278,27.63,85,98,4.03,RU,1666370823
355,Pacific Grove,36.6177,-121.9166,55.65,90,40,3.44,US,1666370716
356,Saldanha,-33.0117,17.9442,66.25,73,33,29.53,ZA,1666370824
357,Banda Aceh,5.5577,95.3222,79.81,74,100,11.03,ID,1666370645
358,Bārsi,18.2333,75.7,73.04,86,71,13.38,IN,1666370825
359,Burns Lake,54.2331,-125.7533,26.02,84,81,2.8,CA,1666370726
360,Rocha,-34.4833,-54.3333,67.66,72,100,11.25,UY,1666370826
361,Rio de Janeiro,-22.9028,-43.2075,93.54,59,75,10.36,BR,1666370810
362,Causapscal,48.3542,-67.227,47.93,58,76,13.18,CA,1666370827
363,Saint-Pierre,-21.3393,55.4781,71.91,73,20,4.61,RE,1666370827
364,Great Bend,38.3645,-98.7648,77.04,27,0,6.91,US,1666370828
365,Santa Rosa,14.3122,121.1114,82.38,90,64,3.74,PH,1666370828
366,Barranca,-10.75,-77.7667,65.39,68,73,10.27,PE,1666370829
367,Bereket,39.2446,55.5154,71.35,56,28,8.68,TM,1666370829
368,Okmulgee,35.6234,-95.9605,77.02,33,0,10.36,US,1666370829
369,Mehamn,71.0357,27.8492,31.95,74,40,11.5,NO,1666370830
370,Airai,-8.9266,125.4092,62.65,91,66,0.81,TL,1666370747
371,Polson,47.6936,-114.1632,55.72,57,100,8.01,US,1666370830
372,Namatanai,-3.6667,152.4333,79.0,81,76,2.37,PG,1666370831
373,Arrondissement de Saint-Denis,48.9167,2.3333,66.97,69,0,12.66,FR,1666370832
374,Tiznit Province,29.5833,-9.5,84.49,20,11,4.94,MA,1666370832
375,Soyo,-6.1349,12.3689,77.47,82,100,9.06,AO,1666370832
376,Constitución,-35.3333,-72.4167,61.93,56,6,14.54,CL,1666370833
377,Chapais,49.7834,-74.8492,42.58,67,99,15.03,CA,1666370833
378,Buluang,13.3068,123.3425,76.98,93,90,2.8,PH,1666370834
379,Shepsi,44.0361,39.1489,54.64,69,96,4.7,RU,1666370834
380,Dingli,35.8614,14.3822,70.81,73,0,5.75,MT,1666370834
381,Greensburg,40.3015,-79.5389,61.63,37,88,3.0,US,1666370808
382,Pangkalanbuun,-2.6833,111.6167,75.58,95,100,2.46,ID,1666370835
383,Cam Ranh,11.9214,109.1591,76.96,78,20,3.44,VN,1666370836
384,Parksville,49.3163,-124.3195,49.64,93,100,5.75,CA,1666370836
385,Lipari,38.4674,14.954,74.21,68,20,4.54,IT,1666370836
386,Huanren,41.2647,125.3667,50.07,97,79,3.49,CN,1666370837
387,Sola,-13.8833,167.55,80.51,78,97,18.72,VU,1666370837
388,Evensk,61.95,159.2333,10.89,75,82,8.55,RU,1666370838
389,Comarapa,-17.9,-64.4833,60.04,67,99,3.13,BO,1666370838
390,Umluj,25.0213,37.2685,81.63,67,0,6.53,SA,1666370838
391,Cockburn Town,21.4612,-71.1419,83.35,74,75,14.38,TC,1666370652
392,Kaitangata,-46.2817,169.8464,35.82,90,6,5.41,NZ,1666370839
393,Central Point,42.376,-122.9164,59.63,64,0,1.01,US,1666370241
394,Kenora,49.8167,-94.4337,47.37,71,40,11.5,CA,1666370722
395,Severo-Kuril'sk,50.6789,156.125,40.17,78,51,15.41,RU,1666370840
396,Kirakira,-10.4544,161.9205,79.38,82,95,1.45,SB,1666370840
397,Saskylakh,71.9167,114.0833,6.49,98,66,4.63,RU,1666370841
398,Flinders,-34.5833,150.8552,66.18,91,100,4.0,AU,1666370841
399,Bambanglipuro,-7.95,110.2833,75.63,93,100,2.33,ID,1666370842
400,Letterkenny,54.95,-7.7333,58.93,91,100,11.65,IE,1666370842
401,Assaré,-6.8744,-39.875,97.63,22,70,5.35,BR,1666370843
402,Inta,66.0317,60.1659,32.41,98,100,14.94,RU,1666370844
403,Lagunas,-5.2269,-75.6753,95.13,41,100,4.83,PE,1666370844
404,Salalah,17.0151,54.0924,80.69,69,20,3.44,OM,1666370845
405,Hirara,24.8,125.2833,80.2,89,98,11.99,JP,1666370845
406,Kendari,-3.945,122.4989,77.79,87,43,1.16,ID,1666370846
407,Luena,-11.7833,19.9167,76.32,38,91,4.5,AO,1666370846
408,Tamiahua,21.2667,-97.45,76.01,74,80,4.56,MX,1666370846
409,Zhezkazgan,47.8043,67.7144,51.71,35,0,9.15,KZ,1666370723
410,Teseney,15.11,36.6575,91.9,23,26,7.85,ER,1666370847
411,Vasil'sursk,56.1275,46.0072,31.73,87,73,5.23,RU,1666370847
412,Egvekinot,66.3167,-179.1667,25.32,93,100,5.93,RU,1666370845
413,Timizart,36.8,4.2667,76.96,42,66,0.65,DZ,1666370848
414,Pochutla,15.7432,-96.4661,86.83,70,53,4.41,MX,1666370849
415,Alibunan,11.1465,122.4591,77.95,90,88,3.38,PH,1666370849
416,Bonavista,48.6499,-53.1147,54.55,60,96,7.83,CA,1666370849
417,Esso,55.9333,158.7,9.81,97,94,4.85,RU,1666370850
418,Bobrovskiy,56.6732,60.9807,33.96,93,75,6.71,RU,1666370850
419,Moranbah,-22.0016,148.0466,65.01,88,56,4.56,AU,1666370851
420,Rudnogorsk,57.2639,103.7519,28.96,86,100,3.85,RU,1666370851
421,São Miguel do Araguaia,-13.275,-50.1628,97.81,27,99,7.2,BR,1666370595
422,Trelew,-43.249,-65.3051,58.89,19,0,4.45,AR,1666370852
423,Bull Savanna,17.8868,-77.5902,83.21,65,44,6.96,JM,1666370852
424,Nyeri,-0.4201,36.9476,63.39,53,98,7.74,KE,1666370853
425,Phalombe,-15.8064,35.6507,79.86,36,88,3.58,MW,1666370853
426,Golfito,8.639,-83.166,82.31,79,52,3.94,CR,1666370854
427,Oisterwijk,51.5792,5.1889,64.18,82,100,8.05,NL,1666370854
428,Talaya,61.3833,152.75,-4.92,100,99,1.23,RU,1666370855
429,Kaniama,-7.5667,24.1833,66.07,91,98,6.49,CD,1666370856
430,Jinchang,38.4953,102.1739,47.59,35,85,5.14,CN,1666370856
431,Kuril'sk,45.2333,147.8833,51.13,85,100,10.47,RU,1666370857
432,Katsuura,35.1333,140.3,68.67,71,61,15.39,JP,1666370858
433,Muisne,0.6,-80.0333,76.84,76,98,10.31,EC,1666370860
434,Juneau,58.3019,-134.4197,44.6,97,100,9.22,US,1666370862
435,Pathein,16.7833,94.7333,76.12,84,77,3.56,MM,1666370862
436,Vaitape,-16.5167,-151.75,79.14,76,11,17.96,PF,1666370862
437,Upington,-28.4478,21.2561,79.18,36,75,14.97,ZA,1666370863
438,Faanui,-16.4833,-151.75,79.16,76,12,17.96,PF,1666370863
439,Alekseyevsk,57.8406,108.3492,28.87,92,71,2.8,RU,1666370864
440,Bam,29.106,58.357,75.58,16,3,2.73,IR,1666370864
441,Divnoye,45.9089,43.3547,47.05,55,26,17.81,RU,1666370865
442,Province of Trapani,37.8333,12.6667,71.69,78,0,10.36,IT,1666370865
443,Baoshan,46.5586,131.4244,39.54,94,100,7.83,CN,1666370865
444,Port-Cartier,50.0334,-66.8654,48.42,63,80,14.03,CA,1666370866
445,Vestmannaeyjar,63.4427,-20.2734,45.59,76,75,5.75,IS,1666370866
446,Heraclea,37.5133,34.0467,55.8,43,77,6.85,TR,1666370867
447,Nauta,-4.5061,-73.5757,94.86,42,99,3.78,PE,1666370868
448,Sioux Lookout,50.1001,-91.917,50.07,76,75,11.5,CA,1666370725
449,Oranjemund,-28.55,16.4333,60.35,82,24,19.69,NA,1666370870
450,Nanortalik,60.1432,-45.2371,39.11,92,100,16.91,GL,1666370688
451,Olinda,-8.0089,-34.8553,82.13,65,75,9.22,BR,1666370871
452,Titron,29.6681,77.3225,71.15,59,0,4.34,IN,1666370871
453,Londoko,49.0333,131.9833,34.72,95,98,3.31,RU,1666370872
454,Sesheke,-17.4759,24.2968,86.54,21,64,10.98,ZM,1666370872
455,Tramandaí,-29.9847,-50.1336,72.66,75,46,12.57,BR,1666370872
456,Laem Sing,12.4816,102.0738,81.01,94,100,9.62,TH,1666370873
457,Salinas,36.6777,-121.6555,56.07,85,100,5.75,US,1666370873
458,Saurimo,-9.6608,20.3916,76.14,48,73,3.89,AO,1666370874
459,Smithers,54.7804,-127.1743,32.32,93,75,3.44,CA,1666370874
460,Ust'-Ishim,57.6935,71.1665,38.25,78,98,6.38,RU,1666370875
461,Ancud,-41.8697,-73.8203,54.23,55,2,8.34,CL,1666370875
462,Bainbridge Island,47.6262,-122.5212,53.64,84,100,6.91,US,1666370756
463,Sørland,67.667,12.6934,42.66,69,100,14.47,NO,1666370876
464,Marystown,47.1666,-55.1483,56.1,64,94,10.92,CA,1666370877
465,Korla,41.7597,86.1469,52.38,30,0,4.88,CN,1666370877
466,Hong Kong,22.2855,114.1577,77.38,78,100,5.99,HK,1666370875
467,Baghdad,33.3406,44.4009,85.91,26,75,13.8,IQ,1666370663
468,Franca,-20.5386,-47.4008,67.68,78,100,9.04,BR,1666370882
469,Quatre Cocos,-20.2078,57.7625,73.51,82,20,11.05,MU,1666370883
470,Muros,42.7762,-9.0603,63.84,83,43,17.63,ES,1666370883
471,Tautira,-17.7333,-149.15,76.95,81,43,16.64,PF,1666370884
472,Viçosa,-20.7539,-42.8819,83.19,50,95,13.49,BR,1666370885
473,Rabo de Peixe,37.8,-25.5833,67.51,86,40,21.85,PT,1666370886
474,Gorontalo,0.5412,123.0595,76.01,95,86,3.06,ID,1666370886
475,Puerto Ayacucho,5.6639,-67.6236,90.3,56,42,4.36,VE,1666370887
476,São Filipe,14.8961,-24.4956,79.16,76,56,4.47,CV,1666370889
477,Lábrea,-7.2586,-64.7981,94.53,42,96,4.92,BR,1666370890
478,Vangaindrano,-23.35,47.6,69.49,85,19,6.69,MG,1666370890
479,Moirāng,24.5,93.7667,63.09,90,0,1.3,IN,1666370891
480,Lüderitz,-26.6481,15.1594,66.04,68,3,27.69,NA,1666370891
481,Itupiranga,-5.1347,-49.3267,98.92,35,63,3.78,BR,1666370892
482,Havelock,34.8791,-76.9013,66.18,56,40,9.22,US,1666370892
483,Shingū,33.7333,135.9833,62.13,80,94,6.31,JP,1666370801
484,Narsaq,60.9167,-46.05,34.02,98,100,8.86,GL,1666370893
485,Ishikawa,26.4233,127.8214,79.12,94,75,11.5,JP,1666370893
486,Nortelândia,-14.4547,-56.8028,87.58,55,100,6.8,BR,1666370894
487,Consuegra,39.4625,-3.608,62.1,64,100,15.37,ES,1666370895
488,Kahului,20.8947,-156.47,76.84,68,0,4.61,US,1666370691
489,Zwiesel,49.0167,13.2333,58.91,90,100,4.0,DE,1666370895
490,Ibrā’,22.6906,58.5334,76.95,26,0,2.46,OM,1666370896
491,Monywa,22.1167,95.1333,78.57,73,0,4.59,MM,1666370897
492,Tilichiki,60.4667,166.1,13.57,89,33,5.64,RU,1666370897
493,Tygda,53.1167,126.3333,30.04,69,100,5.75,RU,1666370898
494,Kétou,7.3633,2.5998,79.95,80,66,5.86,BJ,1666370898
495,Lingao,19.9103,109.6859,74.35,84,49,7.65,CN,1666370899
496,Talcahuano,-36.7167,-73.1167,60.48,48,0,13.8,CL,1666370899
497,Verkhnevilyuysk,63.4453,120.3167,20.35,97,88,4.45,RU,1666370868
498,Campos Altos,-19.6961,-46.1714,79.5,42,98,9.44,BR,1666370901
499,Tuatapere,-46.1333,167.6833,36.72,90,4,3.76,NZ,1666370903
500,Corn Island,12.1694,-83.0418,82.02,75,32,8.84,NI,1666370903
501,Beidao,34.5686,105.8933,58.95,51,77,2.66,CN,1666370904
502,Paso de los Toros,-32.8167,-56.5167,76.15,57,85,11.43,UY,1666370904
503,Honiara,-9.4333,159.95,78.06,87,71,0.94,SB,1666370906
504,Santa Cruz de La Palma,28.6835,-17.7642,75.34,78,75,5.75,ES,1666370891
505,Beyneu,45.3167,55.2,55.53,63,81,22.95,KZ,1666370906
506,Oodweyne,9.4092,45.064,78.94,51,93,10.42,SO,1666370696
507,Outlook,51.5001,-107.0513,46.24,38,100,7.02,CA,1666370907
508,Leh,34.1667,77.5833,30.65,49,51,3.74,IN,1666370908
509,Sembakung,3.8167,117.25,74.44,98,98,1.52,ID,1666370909
510,Portland,45.5234,-122.6762,54.21,81,100,5.75,US,1666370663
511,Santa Cruz de la Sierra,-17.8,-63.1667,80.65,65,75,11.5,BO,1666370720
512,Afonso Bezerra,-5.4983,-36.5056,98.46,25,40,11.79,BR,1666370909
513,Lagos,6.5833,3.75,86.32,82,63,5.26,NG,1666370645
514,The Valley,18.217,-63.0578,87.66,70,40,13.8,AI,1666370910
515,Srednekolymsk,67.45,153.6833,13.71,95,100,12.12,RU,1666370911
516,Batagay-Alyta,67.8006,130.4114,5.27,90,97,3.18,RU,1666370698
517,Tongliao,43.6125,122.2653,45.82,56,59,7.87,CN,1666370911
518,Arona,28.0996,-16.681,73.9,79,20,11.5,ES,1666370912
519,Nagornyy,52.7959,83.5498,51.71,54,100,15.3,RU,1666370912
520,Palmer,42.1584,-72.3287,62.51,36,0,1.01,US,1666370913
521,Manga,11.6636,-1.0731,91.18,31,9,3.02,BF,1666370913
522,Vostok,46.4856,135.8833,41.56,96,99,3.02,RU,1666370913
523,Elkton,39.6068,-75.8333,65.46,34,0,4.0,US,1666370914
524,Qasigiannguit,68.8193,-51.1922,32.25,99,100,4.16,GL,1666370914
525,Okhotsk,59.3833,143.3,24.91,62,99,14.2,RU,1666370915
526,Haines Junction,60.7522,-137.5108,26.55,93,100,2.3,CA,1666370915
527,Pontian Kecil,1.4801,103.3899,81.01,84,83,5.48,MY,1666370916
528,Valley City,46.9233,-98.0032,54.12,54,0,9.22,US,1666370917
529,Abatskiy,56.2875,70.4555,41.61,89,99,8.5,RU,1666370918
530,Zhalantun,48.0,122.7167,32.95,90,99,4.59,CN,1666370918
531,Tuşnad,46.2,25.9,43.2,50,6,1.3,RO,1666370919
532,Celestún,20.8667,-90.4,79.39,54,9,7.45,MX,1666370919
533,Pyapon,16.2833,95.6833,76.91,84,82,5.03,MM,1666370831
534,Skara,58.3866,13.4384,45.63,90,100,4.0,SE,1666370920
535,Boyuibe,-20.4167,-63.2833,85.91,22,7,7.25,BO,1666370920
536,Kjøpsvik,68.097,16.3742,42.67,81,99,7.58,NO,1666370920
537,São José da Coroa Grande,-8.8978,-35.1478,80.98,65,30,9.44,BR,1666370921
538,La Ronge,55.1001,-105.2842,41.25,60,40,13.8,CA,1666370921
539,Williams Lake,52.1415,-122.1445,35.17,86,75,3.44,CA,1666370725
540,Rantepao,-2.9701,119.8978,66.7,95,80,2.42,ID,1666370922
541,Pueblo,38.2545,-104.6091,74.16,15,0,24.16,US,1666370923
542,Vilhena,-12.7406,-60.1458,80.82,74,75,9.22,BR,1666370924
543,Rūdbār,30.15,62.6,72.5,13,38,3.24,AF,1666370925
544,Robe,-37.1833,139.75,57.87,93,88,7.56,AU,1666370925
545,Kudahuvadhoo,2.6708,72.8944,81.95,72,79,13.13,MV,1666370927
546,Kurunegala,7.4863,80.3623,72.07,97,100,1.7,LK,1666370927
547,Verāval,20.9,70.3667,82.67,67,16,8.23,IN,1666370928
548,Xingyi,24.1877,102.817,59.49,89,98,2.82,CN,1666370929
549,Praia,14.9215,-23.5087,88.34,51,0,9.22,CV,1666370849
550,Fairbanks,64.8378,-147.7164,34.61,94,100,6.91,US,1666370841
551,Calituban,10.24,124.2919,80.69,76,75,4.61,PH,1666370929
552,Simav,39.0882,28.9777,47.34,42,0,6.42,TR,1666370930
553,Yarmouth,41.7057,-70.2286,64.96,53,0,5.75,US,1666370930
554,Menongue,-14.6585,17.691,80.94,27,92,5.17,AO,1666370930
555,Boshnyakovo,49.6333,142.1667,37.09,83,100,4.41,RU,1666370931
556,Wajir,1.7471,40.0573,87.85,33,53,7.29,KE,1666370931
557,Buriti Bravo,-5.8372,-43.8336,98.74,27,55,4.25,BR,1666370633
558,Iqaluit,63.7506,-68.5145,37.13,86,75,20.71,CA,1666370754
559,Wajima,37.4,136.9,67.28,75,85,19.93,JP,1666370932
560,Muroto-misakicho,33.2833,134.15,68.85,64,99,4.47,JP,1666370933
561,San Patricio,28.017,-97.5169,80.49,43,0,11.63,US,1666370775
562,Labuhan,-6.8844,112.2051,79.32,84,100,7.78,ID,1666370684
563,Masaka,-0.3338,31.7341,66.92,72,95,1.97,UG,1666370933
564,Grand Gaube,-20.0064,57.6608,73.8,75,6,5.99,MU,1666370934
565,Wanning,18.8003,110.3967,76.19,92,99,9.08,CN,1666370934
566,Markova,48.6758,24.4138,44.11,57,100,4.79,UA,1666370938
567,Staraya Poltavka,50.4772,46.4814,43.43,82,100,18.14,RU,1666370938
568,Puerto Colombia,10.9878,-74.9547,89.69,70,55,1.34,CO,1666370940
569,Verkhniy Fiagdon,42.8333,44.3053,38.07,92,93,1.57,RU,1666370940
570,Synya,65.3718,58.0387,32.61,98,100,9.95,RU,1666370941
571,Pangnirtung,66.1451,-65.7125,32.0,86,100,5.75,CA,1666370693
572,Iguape,-24.7081,-47.5553,83.98,59,88,7.45,BR,1666370941
